year,eps
2022,3.62
2021,1.63
2020,0.21
2019,-0.33
2018,-0.38
2017,-0.79
2016,-0.31
2015,-0.46
2014,-0.16
2013,-0.04
2012,-0.25
2011,-0.17
2010,-0.20
2009,-0.53
